country,year,pred_tree_loss_ha
Venezuela,2026,104439.15107405087
Venezuela,2027,104822.1239665803
Venezuela,2028,105205.09685910965
Venezuela,2029,105588.06975163877
Venezuela,2030,105971.04264416805
Venezuela,2031,106354.01553669722
Venezuela,2032,106736.9884292268
Venezuela,2033,107119.9613217559
Venezuela,2034,107502.93421428525
Vietnam,2025,266810.29378303315
Vietnam,2026,274949.1456512854
Vietnam,2027,283087.99751953926
Vietnam,2028,291226.84938779095
Vietnam,2029,299365.701256043
Vietnam,2030,307504.55312429473
Vietnam,2031,315643.40499254875
Vietnam,2032,323782.2568608008
Vietnam,2033,331921.1087290525
Vietnam,2034,340059.96059730416
"Virgin Islands, U.S.",2025,-2292.097653755656
"Virgin Islands, U.S.",2026,-2450.5518664316915
"Virgin Islands, U.S.",2027,-2609.0060791076976
"Virgin Islands, U.S.",2028,-2767.460291783762
"Virgin Islands, U.S.",2029,-2925.914504459797
"Virgin Islands, U.S.",2030,-3084.3687171358324
"Virgin Islands, U.S.",2031,-3242.8229298118677
"Virgin Islands, U.S.",2032,-3401.277142487903
"Virgin Islands, U.S.",2033,-3559.731355163938
"Virgin Islands, U.S.",2034,-3718.1855678399734
Yemen,2025,-2355.3385618025495
Yemen,2026,-2515.7552486152854
Yemen,2027,-2676.171935427992
Yemen,2028,-2836.588622240728
Yemen,2029,-2997.005309053464
Yemen,2030,-3157.4219958661706
Yemen,2031,-3317.8386826788774
Yemen,2032,-3478.2553694916132
Yemen,2033,-3638.672056304349
Yemen,2034,-3799.088743117056
Zambia,2025,200387.12232512684
Zambia,2026,207959.805594851
Zambia,2027,215532.48886457738
Zambia,2028,223105.1721343015
Zambia,2029,230677.85540402745
Zambia,2030,238250.53867375338
Zambia,2031,245823.22194347755
Zambia,2032,253395.9052132035
Zambia,2033,260968.58848292765
Zambia,2034,268541.2717526535
Zimbabwe,2025,7936.791840390244
Zimbabwe,2026,7757.415088021313
Zimbabwe,2027,7578.0383356523525
Zimbabwe,2028,7398.661583283421
Zimbabwe,2029,7219.28483091449
Zimbabwe,2030,7039.90807854553
Zimbabwe,2031,6860.531326176599
Zimbabwe,2032,6681.1545738076675
Zimbabwe,2033,6501.777821438707
Zimbabwe,2034,6322.401069069776
Åland,2025,-965.4708256876329
Åland,2026,-1080.8937529303366
Åland,2027,-1196.3166801730695
Åland,2028,-1311.7396074158023
Åland,2029,-1427.162534658506
Åland,2030,-1542.585461901239
Åland,2031,-1658.0083891439426
Åland,2032,-1773.4313163866464
Åland,2033,-1888.8542436293792
Åland,2034,-2004.277170872112
